"fishdata_rownum","stratum","lcode","sdate","utm_e","utm_n","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","near_terr_dist","near_terr_class_7","near_terr_name","near_forest_dist","year","upperlower"
1,"BWC-S","M536.9M","9/20/1989 0:00:00",733888,4663573,NA,536,NA,NA,-1300105,5,733888,4663573,15,"P13_TSC_47","P13",10872.3552314,4.82,0.99296227758,174389,6.61203619532,82.3679677718,30.4158727653,7.9742551742,"Fo","Forest",7.9742551742,"1989","upper"
143,"BWC-S","F12.RS","10/18/1994 0:00:00",639120,4842100,0,690,0,0,12001119,2,639120,4842100,15,"P08_CFL_224","P08",23530.5351012,5.99,0.538189823543,1155214,3.95842506849,98.7092548831,13.2556510705,43.3235066798,"GrFb","Grass/forbs",307.032318739,"1994","upper"
144,"BWC-S","F8.RS","10/24/1994 0:00:00",735325,4660985,1,535,0,0,13000830,5,735325,4660985,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"1994","upper"
187,"BWC-S","F2.RS","6/25/1996 0:00:00",584495,4911045,1,755,1,1,11001349,5,584495,4911045,15,"P04_CFL_268","P04",3480.92430578,4.78,0.817154856445,131311,2.38854936024,46.1239704749,17.0025760758,0,"Fo","Forest",36.9365569876,"1996","upper"
188,"BWC-S","M701.8C","9/3/1996 0:00:00",636936,4857532,0,701,0,0,12002130,5,636936,4857532,15,"P08_CFL_332","P08",3403.23420143,10.86,4.06030884503,553425,2.55250103932,91.0314466668,86.2747170567,0,"Fo","Forest",0,"1996","upper"
287,"BWC-S","F10.RS","10/7/1996 0:00:00",733725,4668985,1,541,0,0,13001690,5,733725,4668985,15,"P13_CFL_123","P13",24085.2853737,2.08,0.645497861281,1455358,4.0788158317,96.3691811991,67.2523108698,8.16727575166,"Ma","Marsh",123.471930819,"1996","upper"
318,"BWC-S","F81A.RS","7/7/2004 0:00:00",732525,4662835,1,536,0,0,13004687,5,732525,4662835,15,"P13_CFL_97","P13",24642.1906588,2.36,0.504941909559,841333,4.73273283408,96.6612057106,75.8044345908,4.22050970288,"Fo","Forest",4.22050970288,"2004","upper"
365,"BWC-S","F2.RS","8/23/2004 0:00:00",638920,4855150,0,700,0,0,12005283,5,638920,4855150,15,"P08_CFL_316","P08",4201.63920423,1.03,0.40238961039,11218,4.33113533963,96.8398008945,80.3621530366,37.8578249285,"Ma","Marsh",38.2720751994,"2004","upper"
426,"BWC-S","F29A.RS","8/22/2005 0:00:00",642570,4846150,0,693,0,0,12005521,5,642570,4846150,15,"P08_CFL_250","P08",2071.10825899,2.74,0.276531165312,4801,2.91006043302,82.442252,4.21940126007,1.41517343719,"Ma","Marsh",73.9511401253,"2005","upper"
457,"IMP-S","F13.RS","10/9/1996 0:00:00",642670,4836800,1,687,0,0,12002241,5,642670,4836800,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,12.7089988241,"Fo","Forest",12.7089988241,"1996","upper"
