"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower"
1,"SCB","D25.RS","6/17/1999 0:00:00",1,NA,0,0,16004742,5,750250,4467650,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"1999","lower"
25,"SCB","D16.RS","8/4/2016 0:00:00",1,NA,0,0,16012655,5,743800,4454550,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2016","lower"
156,"SCB","D15.RS","9/17/2002 0:00:00",1,NA,0,0,16007007,5,743600,4454000,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2002","lower"
170,"SCB","82275.10565","10/19/1995 0:00:00",1,NA,0,0,15001147,5,822745,4105640,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,"1995","lower"
218,"BWC-S","F53A.RS","10/26/2011 0:00:00",0,NA,0,0,16010677,5,759450,4482250,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2011","lower"
378,"MCB-U","D7.RS","9/22/2015 0:00:00",0,NA,1,0,14007504,5,745920,4307035,15,"P26_USCB_58","P26",2805.63119233,12.18,5.28906683092,858679.999412,1.96255677155,48.4584557331,0,"2015","lower"
438,"BWC-S","F380A.RS","9/4/2012 0:00:00",1,NA,0,0,16011084,5,712750,4428750,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2012","lower"
456,"BWC-S","F30A.RS","10/24/2013 0:00:00",0,NA,0,0,16011367,5,781050,4493900,15,"LAG_CFL_8","LAG",900.025085019,0.7,0.255,24,2.27177228551,93.7750069495,43.798387149,"2013","lower"
463,"SCB","C106A.RS","10/15/1999 0:00:00",1,NA,0,0,15003372,5,820791,4113718,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"1999","lower"
573,"SCB","D22.RS","7/6/1998 0:00:00",1,NA,0,0,16003915,5,743550,4455500,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1998","lower"
598,"SCB","D34.RS","8/12/2005 0:00:00",1,NA,0,0,16008172,5,738450,4448800,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2005","lower"
616,"BWC-S","F365A.RS","8/3/2009 0:00:00",0,NA,0,0,16009492,5,781650,4494300,15,"LAG_CFL_6","LAG",1988.32068245,3.31,1.92554364472,31196,1.98734957843,96.972520204,10.659170596,"2009","lower"
649,"MCB-U","M070.2","10/29/1993 0:00:00",1,NA,0,0,15000211,5,809550,4155709,15,"OR2_SCB_66","OR2",9239.17853269,16.53,5.61685245694,4426501,2.76249986045,48.6526009063,23.9059527487,"1993","lower"
719,"MCB-W","M074.9E","8/30/1996 0:00:00",1,NA,1,0,15001480,5,807535,4162651,15,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,"1996","lower"
754,"SCB","D15.RS","8/31/2010 0:00:00",1,NA,0,0,14005893,3,727170,4314185,15,"P26_USCB_17","P26",4098.75229426,10.71,6.63899070909,3787212.25,1.52744102081,31.7252413724,31.7252413724,"2010","lower"
764,"SCB","D11.RS","9/30/2003 0:00:00",1,NA,0,0,16007419,5,743650,4454750,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2003","lower"
903,"BWC-S","F54A.RS","8/17/2012 0:00:00",0,NA,0,0,16010807,5,759550,4482100,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2012","lower"
